bucket,reason,match_id,id_prefix,match_date,status,participant_rows,distinct_players,player_ids,sides
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-bratislava-challenger-2026-alex-marti-pujolras-vs-benjamin-hassan,tl,2026-06-07,scheduled,3,3,"tennis-player-alex-mart-pujolras,tennis-player-alex-marti-pujolras,tennis-player-benjamin-hassan","1,1,2"
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-bratislava-challenger-2026-hynek-barton-vs-sebastian-sorger,tl,2026-06-07,scheduled,3,3,"tennis-player-hynek-barto,tennis-player-hynek-barton,tennis-player-sebastian-sorger","1,1,2"
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-bratislava-challenger-2026-lukas-neumayer-vs-michal-krajci,tl,2026-06-07,scheduled,3,3,"tennis-player-lukas-neumayer,tennis-player-michal-kraj,tennis-player-michal-krajci","1,2,2"
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-cattolica-challenger-2026-carlos-sanchez-jover-vs-gerard-campana-lee,tl,2026-06-07,scheduled,3,3,"tennis-player-carlos-s-nchez-jover,tennis-player-carlos-sanchez-jover,tennis-player-gerard-campana-lee","1,1,2"
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-lyon-challenger-2026-david-jorda-sanchis-vs-s-d-prajwal-dev,tl,2026-06-07,scheduled,3,3,"tennis-player-david-jord-sanchis,tennis-player-david-jorda-sanchis,tennis-player-s-d-prajwal-dev","1,1,2"
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-lyon-challenger-2026-matteo-martineau-vs-mae-malige,tl,2026-06-07,scheduled,4,4,"tennis-player-ma-malige,tennis-player-mae-malige,tennis-player-matt-o-martineau,tennis-player-matteo-martineau","2,2,1,1"
needs_review,match_participant_shape_not_exactly_two_distinct_players,tl-2026-06-07-lyon-challenger-2026-noah-karma-vs-raphael-perot,tl,2026-06-07,scheduled,3,3,"tennis-player-rapha-l-p-rot,tennis-player-raphael-perot,tlp-ee5b8cea7451ff18e84bace8","2,2,1"
